https://shikimori.one/mangas/37755-saiki-kusuo-no-nan,Saiki Kusuo no Ψ-nan,Ох уж этот экстрасенс Сайки Кусуо!,8.3,2012,Манга,26,290,издано
https://shikimori.one/mangas/838-angel-densetsu,Angel Densetsu,Легенда об Ангеле,8.3,1992,Манга,15,89,издано
https://shikimori.one/mangas/84983-chichi-to-hige-gorilla-to-watashi,Chichi to Hige-Gorilla to Watashi,"Папа, Небритая Горилла и я",8.29,2011,Манга,7,97,издано
https://shikimori.one/mangas/57-hanazakari-no-kimitachi-e,Hanazakari no Kimitachi e,Для тебя во всём цвету,8.29,1996,Манга,23,148,издано
https://shikimori.one/mangas/29-paradise-kiss,Paradise Kiss,Ателье «Райский поцелуй»,8.29,1999,Манга,5,48,издано
https://shikimori.one/mangas/762-tokyo-crazy-paradise,Tokyo Crazy Paradise,"Токио, сумасшедший рай",8.29,1996,Манга,19,111,издано
https://shikimori.one/mangas/1061-detective-conan,Detective Conan,Детектив Конан,8.29,1994,Манга,,,выходит
https://shikimori.one/mangas/1263-higurashi-no-naku-koro-ni-kai-tsumihoroboshi-hen,Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen,Когда плачут цикады: Глава об искуплении,8.29,2006,Манга,4,16,издано
https://shikimori.one/mangas/5255-dengeki-daisy,Dengeki Daisy,Мобильная маргаритка,8.29,2007,Манга,16,80,издано
https://shikimori.one/mangas/6520-hana-to-akuma,Hana to Akuma,Дьявол и Хана,8.29,2007,Манга,10,60,издано
https://shikimori.one/mangas/z9548-higurashi-no-naku-koro-ni-kai-minagoroshi-hen,Higurashi no Naku Koro ni Kai: Minagoroshi-hen,Когда плачут цикады: Глава о резне,8.29,2008,Манга,6,25,издано
https://shikimori.one/mangas/15306-takemitsuzamurai,Takemitsuzamurai,Самурай бамбукового меча,8.29,2006,Манга,8,84,издано
https://shikimori.one/mangas/72025-kengan-ashura,Kengan Ashura,Кэнган Асура,8.29,2012,Манга,27,256,издано
